0.000000	0.000000	0.500032
0.006667	0.000000	0.302408
0.013333	0.000000	0.209475
0.020000	0.000000	0.158605
0.026667	0.000000	0.127259
0.033333	0.000000	0.106184
0.040000	0.000000	0.091089
0.046667	0.000000	0.079758
0.053333	0.000000	0.070943
0.060000	0.000000	0.063893
0.066667	0.000000	0.058127
0.073333	0.000000	0.053324
0.080000	0.000000	0.049263
0.086667	0.000000	0.045785
0.093333	0.000000	0.042773
0.100000	0.000000	0.040140
0.106667	0.000000	0.037819
0.113333	0.000000	0.035758
0.120000	0.000000	0.033916
0.126667	0.000000	0.032261
0.133333	0.000000	0.030765
0.140000	0.000000	0.029408
0.146667	0.000000	0.028171
0.153333	0.000000	0.027040
0.160000	0.000000	0.026001
0.166667	0.000000	0.025044
0.173333	0.000000	0.024160
0.180000	0.000000	0.023342
0.186667	0.000000	0.022583
0.193333	0.000000	0.021876
0.200000	0.000000	0.021217
0.206667	0.000000	0.020602
0.213333	0.000000	0.020027
0.220000	0.000000	0.019488
0.226667	0.000000	0.018983
0.233333	0.000000	0.018508
0.240000	0.000000	0.018061
0.246667	0.000000	0.017641
0.253333	0.000000	0.017245
0.260000	0.000000	0.016871
0.266667	0.000000	0.016519
0.273333	0.000000	0.016186
0.280000	0.000000	0.015871
0.286667	0.000000	0.015574
0.293333	0.000000	0.015293
0.300000	0.000000	0.015028
0.306667	0.000000	0.014777
0.313333	0.000000	0.014540
0.320000	0.000000	0.014315
0.326667	0.000000	0.014103
0.333333	0.000000	0.013903
0.340000	0.000000	0.013714
0.346667	0.000000	0.013536
0.353333	0.000000	0.013368
0.360000	0.000000	0.013210
0.366667	0.000000	0.013062
0.373333	0.000000	0.012922
0.380000	0.000000	0.012792
0.386667	0.000000	0.012670
0.393333	0.000000	0.012556
0.400000	0.000000	0.012450
0.406667	0.000000	0.012352
0.413333	0.000000	0.012262
0.420000	0.000000	0.012178
0.426667	0.000000	0.012103
0.433333	0.000000	0.012034
0.440000	0.000000	0.011972
0.446667	0.000000	0.011917
0.453333	0.000000	0.011869
0.460000	0.000000	0.011827
0.466667	0.000000	0.011792
0.473333	0.000000	0.011763
0.480000	0.000000	0.011741
0.486667	0.000000	0.011725
0.493333	0.000000	0.011716
0.500000	0.000000	0.011712
0.506667	0.000000	0.011716
0.513333	0.000000	0.011725
0.520000	0.000000	0.011741
0.526667	0.000000	0.011763
0.533333	0.000000	0.011792
0.540000	0.000000	0.011827
0.546667	0.000000	0.011869
0.553333	0.000000	0.011917
0.560000	0.000000	0.011972
0.566667	0.000000	0.012034
0.573333	0.000000	0.012103
0.580000	0.000000	0.012178
0.586667	0.000000	0.012262
0.593333	0.000000	0.012352
0.600000	0.000000	0.012450
0.606667	0.000000	0.012556
0.613333	0.000000	0.012670
0.620000	0.000000	0.012792
0.626667	0.000000	0.012922
0.633333	0.000000	0.013062
0.640000	0.000000	0.013210
0.646667	0.000000	0.013368
0.653333	0.000000	0.013536
0.660000	0.000000	0.013714
0.666667	0.000000	0.013903
0.673333	0.000000	0.014103
0.680000	0.000000	0.014315
0.686667	0.000000	0.014540
0.693333	0.000000	0.014777
0.700000	0.000000	0.015028
0.706667	0.000000	0.015293
0.713333	0.000000	0.015574
0.720000	0.000000	0.015871
0.726667	0.000000	0.016186
0.733333	0.000000	0.016519
0.740000	0.000000	0.016871
0.746667	0.000000	0.017245
0.753333	0.000000	0.017641
0.760000	0.000000	0.018061
0.766667	0.000000	0.018508
0.773333	0.000000	0.018983
0.780000	0.000000	0.019488
0.786667	0.000000	0.020027
0.793333	0.000000	0.020602
0.800000	0.000000	0.021217
0.806667	0.000000	0.021876
0.813333	0.000000	0.022583
0.820000	0.000000	0.023342
0.826667	0.000000	0.024160
0.833333	0.000000	0.025044
0.840000	0.000000	0.026001
0.846667	0.000000	0.027040
0.853333	0.000000	0.028171
0.860000	0.000000	0.029408
0.866667	0.000000	0.030765
0.873333	0.000000	0.032261
0.880000	0.000000	0.033916
0.886667	0.000000	0.035758
0.893333	0.000000	0.037819
0.900000	0.000000	0.040140
0.906667	0.000000	0.042773
0.913333	0.000000	0.045785
0.920000	0.000000	0.049263
0.926667	0.000000	0.053324
0.933333	0.000000	0.058127
0.940000	0.000000	0.063893
0.946667	0.000000	0.070943
0.953333	0.000000	0.079758
0.960000	0.000000	0.091089
0.966667	0.000000	0.106184
0.973333	0.000000	0.127259
0.980000	0.000000	0.158605
0.986667	0.000000	0.209475
0.993333	0.000000	0.302408
1.000000	0.000000	0.500032
0.000000	0.006667	0.697713
0.006667	0.006667	0.500115
0.013333	0.006667	0.376879
0.020000	0.006667	0.297679
0.026667	0.006667	0.244237
0.033333	0.006667	0.206381
0.040000	0.006667	0.178406
0.046667	0.006667	0.156990
0.053333	0.006667	0.140113
0.060000	0.006667	0.126493
0.066667	0.006667	0.115281
0.073333	0.006667	0.105898
0.080000	0.006667	0.097935
0.086667	0.006667	0.091095
0.093333	0.006667	0.085158
0.100000	0.006667	0.079958
0.106667	0.006667	0.075368
0.113333	0.006667	0.071287
0.120000	0.006667	0.067636
0.126667	0.006667	0.064352
0.133333	0.006667	0.061383
0.140000	0.006667	0.058687
0.146667	0.006667	0.056228
0.153333	0.006667	0.053977
0.160000	0.006667	0.051909
0.166667	0.006667	0.050005
0.173333	0.006667	0.048245
0.180000	0.006667	0.046616
0.186667	0.006667	0.045102
0.193333	0.006667	0.043694
0.200000	0.006667	0.042381
0.206667	0.006667	0.041155
0.213333	0.006667	0.040008
0.220000	0.006667	0.038933
0.226667	0.006667	0.037925
0.233333	0.006667	0.036977
0.240000	0.006667	0.036086
0.246667	0.006667	0.035247
0.253333	0.006667	0.034457
0.260000	0.006667	0.033711
0.266667	0.006667	0.033007
0.273333	0.006667	0.032343
0.280000	0.006667	0.031715
0.286667	0.006667	0.031122
0.293333	0.006667	0.030561
0.300000	0.006667	0.030031
0.306667	0.006667	0.029530
0.313333	0.006667	0.029056
0.320000	0.006667	0.028608
0.326667	0.006667	0.028185
0.333333	0.006667	0.027785
