0.000000	0.000000	0.499910
0.006667	0.000000	0.302180
0.013333	0.000000	0.209153
0.020000	0.000000	0.158195
0.026667	0.000000	0.126766
0.033333	0.000000	0.105614
0.040000	0.000000	0.090445
0.046667	0.000000	0.079043
0.053333	0.000000	0.070161
0.060000	0.000000	0.063045
0.066667	0.000000	0.057216
0.073333	0.000000	0.052353
0.080000	0.000000	0.048234
0.086667	0.000000	0.044699
0.093333	0.000000	0.041632
0.100000	0.000000	0.038945
0.106667	0.000000	0.036573
0.113333	0.000000	0.034462
0.120000	0.000000	0.032571
0.126667	0.000000	0.030869
0.133333	0.000000	0.029328
0.140000	0.000000	0.027926
0.146667	0.000000	0.026645
0.153333	0.000000	0.025471
0.160000	0.000000	0.024391
0.166667	0.000000	0.023395
0.173333	0.000000	0.022472
0.180000	0.000000	0.021616
0.186667	0.000000	0.020820
0.193333	0.000000	0.020078
0.200000	0.000000	0.019385
0.206667	0.000000	0.018736
0.213333	0.000000	0.018128
0.220000	0.000000	0.017557
0.226667	0.000000	0.017021
0.233333	0.000000	0.016516
0.240000	0.000000	0.016040
0.246667	0.000000	0.015591
0.253333	0.000000	0.015167
0.260000	0.000000	0.014767
0.266667	0.000000	0.014389
0.273333	0.000000	0.014031
0.280000	0.000000	0.013693
0.286667	0.000000	0.013372
0.293333	0.000000	0.013069
0.300000	0.000000	0.012782
0.306667	0.000000	0.012510
0.313333	0.000000	0.012252
0.320000	0.000000	0.012009
0.326667	0.000000	0.011778
0.333333	0.000000	0.011560
0.340000	0.000000	0.011354
0.346667	0.000000	0.011159
0.353333	0.000000	0.010976
0.360000	0.000000	0.010803
0.366667	0.000000	0.010640
0.373333	0.000000	0.010487
0.380000	0.000000	0.010344
0.386667	0.000000	0.010210
0.393333	0.000000	0.010084
0.400000	0.000000	0.009968
0.406667	0.000000	0.009860
0.413333	0.000000	0.009760
0.420000	0.000000	0.009668
0.426667	0.000000	0.009585
0.433333	0.000000	0.009509
0.440000	0.000000	0.009440
0.446667	0.000000	0.009380
0.453333	0.000000	0.009326
0.460000	0.000000	0.009280
0.466667	0.000000	0.009241
0.473333	0.000000	0.009210
0.480000	0.000000	0.009185
0.486667	0.000000	0.009167
0.493333	0.000000	0.009157
0.500000	0.000000	0.009153
0.506667	0.000000	0.009157
0.513333	0.000000	0.009167
0.520000	0.000000	0.009185
0.526667	0.000000	0.009210
0.533333	0.000000	0.009241
0.540000	0.000000	0.009280
0.546667	0.000000	0.009326
0.553333	0.000000	0.009380
0.560000	0.000000	0.009440
0.566667	0.000000	0.009509
0.573333	0.000000	0.009585
0.580000	0.000000	0.009668
0.586667	0.000000	0.009760
0.593333	0.000000	0.009860
0.600000	0.000000	0.009968
0.606667	0.000000	0.010084
0.613333	0.000000	0.010210
0.620000	0.000000	0.010344
0.626667	0.000000	0.010487
0.633333	0.000000	0.010640
0.640000	0.000000	0.010803
0.646667	0.000000	0.010976
0.653333	0.000000	0.011159
0.660000	0.000000	0.011354
0.666667	0.000000	0.011560
0.673333	0.000000	0.011778
0.680000	0.000000	0.012009
0.686667	0.000000	0.012252
0.693333	0.000000	0.012510
0.700000	0.000000	0.012782
0.706667	0.000000	0.013069
0.713333	0.000000	0.013372
0.720000	0.000000	0.013693
0.726667	0.000000	0.014031
0.733333	0.000000	0.014389
0.740000	0.000000	0.014767
0.746667	0.000000	0.015167
0.753333	0.000000	0.015591
0.760000	0.000000	0.016040
0.766667	0.000000	0.016516
0.773333	0.000000	0.017021
0.780000	0.000000	0.017557
0.786667	0.000000	0.018128
0.793333	0.000000	0.018736
0.800000	0.000000	0.019385
0.806667	0.000000	0.020078
0.813333	0.000000	0.020820
0.820000	0.000000	0.021616
0.826667	0.000000	0.022472
0.833333	0.000000	0.023395
0.840000	0.000000	0.024391
0.846667	0.000000	0.025471
0.853333	0.000000	0.026645
0.860000	0.000000	0.027926
0.866667	0.000000	0.029328
0.873333	0.000000	0.030869
0.880000	0.000000	0.032571
0.886667	0.000000	0.034462
0.893333	0.000000	0.036573
0.900000	0.000000	0.038945
0.906667	0.000000	0.041632
0.913333	0.000000	0.044699
0.920000	0.000000	0.048234
0.926667	0.000000	0.052353
0.933333	0.000000	0.057216
0.940000	0.000000	0.063045
0.946667	0.000000	0.070161
0.953333	0.000000	0.079043
0.960000	0.000000	0.090445
0.966667	0.000000	0.105614
0.973333	0.000000	0.126766
0.980000	0.000000	0.158195
0.986667	0.000000	0.209153
0.993333	0.000000	0.302180
1.000000	0.000000	0.499910
0.000000	0.006667	0.697485
0.006667	0.006667	0.499683
0.013333	0.006667	0.376261
0.020000	0.006667	0.296887
0.026667	0.006667	0.243282
0.033333	0.006667	0.205272
0.040000	0.006667	0.177149
0.046667	0.006667	0.155593
0.053333	0.006667	0.138581
0.060000	0.006667	0.124831
0.066667	0.006667	0.113494
0.073333	0.006667	0.103991
0.080000	0.006667	0.095910
0.086667	0.006667	0.088957
0.093333	0.006667	0.082911
0.100000	0.006667	0.077605
0.106667	0.006667	0.072912
0.113333	0.006667	0.068731
0.120000	0.006667	0.064983
0.126667	0.006667	0.061605
0.133333	0.006667	0.058545
0.140000	0.006667	0.055759
0.146667	0.006667	0.053213
0.153333	0.006667	0.050878
0.160000	0.006667	0.048729
0.166667	0.006667	0.046745
0.173333	0.006667	0.044908
0.180000	0.006667	0.043203
0.186667	0.006667	0.041616
0.193333	0.006667	0.040137
0.200000	0.006667	0.038755
0.206667	0.006667	0.037461
0.213333	0.006667	0.036249
0.220000	0.006667	0.035110
0.226667	0.006667	0.034040
0.233333	0.006667	0.033033
0.240000	0.006667	0.032083
0.246667	0.006667	0.031188
0.253333	0.006667	0.030342
0.260000	0.006667	0.029544
0.266667	0.006667	0.028789
0.273333	0.006667	0.028075
0.280000	0.006667	0.027399
0.286667	0.006667	0.026759
0.293333	0.006667	0.026153
0.300000	0.006667	0.025580
0.306667	0.006667	0.025037
0.313333	0.006667	0.024523
0.320000	0.006667	0.024036
0.326667	0.006667	0.023576
0.333333	0.006667	0.023140
0.340000	0.006667	0.022729
0.346667	0.006667	0.022340
0.353333	0.006667	0.021973
0.360000	0.006667	0.021628
0.366667	0.006667	0.021303
0.373333	0.006667	0.020997
0.380000	0.006667	0.020711
0.386667	0.006667	0.020443
0.393333	0.006667	0.020192
0.400000	0.006667	0.019960
0.406667	0.006667	0.019744
0.413333	0.006667	0.019545
0.420000	0.006667	0.019362
0.426667	0.006667	0.019194
0.433333	0.006667	0.019043
0.440000	0.006667	0.018906
0.446667	0.006667	0.018785
0.453333	0.006667	0.018678
0.460000	0.006667	0.018586
0.466667	0.006667	0.018508
0.473333	0.006667	0.018445
0.480000	0.006667	0.018396
0.486667	0.006667	0.018360
0.493333	0.006667	0.018339
0.500000	0.006667	0.018332
0.506667	0.006667	0.018339
0.513333	0.006667	0.018360
0.520000	0.006667	0.018396
0.526667	0.006667	0.018445
0.533333	0.006667	0.018508
0.540000	0.006667	0.018586
0.546667	0.006667	0.018678
0.553333	0.006667	0.018785
0.560000	0.006667	0.018906
0.566667	0.006667	0.019043
0.573333	0.006667	0.019194
0.580000	0.006667	0.019362
0.586667	0.006667	0.019545
0.593333	0.006667	0.019744
0.600000	0.006667	0.019960
0.606667	0.006667	0.020192
0.613333	0.006667	0.020443
0.620000	0.006667	0.020711
0.626667	0.006667	0.020997
