0.000000	0.000000	0.500095
0.006667	0.000000	0.302524
0.013333	0.000000	0.209639
0.020000	0.000000	0.158813
0.026667	0.000000	0.127508
0.033333	0.000000	0.106472
0.040000	0.000000	0.091413
0.046667	0.000000	0.080117
0.053333	0.000000	0.071336
0.060000	0.000000	0.064317
0.066667	0.000000	0.058582
0.073333	0.000000	0.053809
0.080000	0.000000	0.049776
0.086667	0.000000	0.046325
0.093333	0.000000	0.043339
0.100000	0.000000	0.040732
0.106667	0.000000	0.038436
0.113333	0.000000	0.036399
0.120000	0.000000	0.034580
0.126667	0.000000	0.032948
0.133333	0.000000	0.031474
0.140000	0.000000	0.030138
0.146667	0.000000	0.028922
0.153333	0.000000	0.027810
0.160000	0.000000	0.026791
0.166667	0.000000	0.025853
0.173333	0.000000	0.024988
0.180000	0.000000	0.024187
0.186667	0.000000	0.023445
0.193333	0.000000	0.022755
0.200000	0.000000	0.022113
0.206667	0.000000	0.021514
0.213333	0.000000	0.020954
0.220000	0.000000	0.020430
0.226667	0.000000	0.019939
0.233333	0.000000	0.019478
0.240000	0.000000	0.019045
0.246667	0.000000	0.018637
0.253333	0.000000	0.018254
0.260000	0.000000	0.017893
0.266667	0.000000	0.017552
0.273333	0.000000	0.017231
0.280000	0.000000	0.016927
0.286667	0.000000	0.016641
0.293333	0.000000	0.016371
0.300000	0.000000	0.016115
0.306667	0.000000	0.015874
0.313333	0.000000	0.015646
0.320000	0.000000	0.015430
0.326667	0.000000	0.015227
0.333333	0.000000	0.015035
0.340000	0.000000	0.014854
0.346667	0.000000	0.014683
0.353333	0.000000	0.014523
0.360000	0.000000	0.014371
0.366667	0.000000	0.014229
0.373333	0.000000	0.014096
0.380000	0.000000	0.013971
0.386667	0.000000	0.013855
0.393333	0.000000	0.013746
0.400000	0.000000	0.013645
0.406667	0.000000	0.013552
0.413333	0.000000	0.013465
0.420000	0.000000	0.013386
0.426667	0.000000	0.013314
0.433333	0.000000	0.013248
0.440000	0.000000	0.013190
0.446667	0.000000	0.013137
0.453333	0.000000	0.013091
0.460000	0.000000	0.013052
0.466667	0.000000	0.013018
0.473333	0.000000	0.012991
0.480000	0.000000	0.012970
0.486667	0.000000	0.012955
0.493333	0.000000	0.012946
0.500000	0.000000	0.012943
0.506667	0.000000	0.012946
0.513333	0.000000	0.012955
0.520000	0.000000	0.012970
0.526667	0.000000	0.012991
0.533333	0.000000	0.013018
0.540000	0.000000	0.013052
0.546667	0.000000	0.013091
0.553333	0.000000	0.013137
0.560000	0.000000	0.013190
0.566667	0.000000	0.013248
0.573333	0.000000	0.013314
0.580000	0.000000	0.013386
0.586667	0.000000	0.013465
0.593333	0.000000	0.013552
0.600000	0.000000	0.013645
0.606667	0.000000	0.013746
0.613333	0.000000	0.013855
0.620000	0.000000	0.013971
0.626667	0.000000	0.014096
0.633333	0.000000	0.014229
0.640000	0.000000	0.014371
0.646667	0.000000	0.014523
0.653333	0.000000	0.014683
0.660000	0.000000	0.014854
0.666667	0.000000	0.015035
0.673333	0.000000	0.015227
0.680000	0.000000	0.015430
0.686667	0.000000	0.015646
0.693333	0.000000	0.015874
0.700000	0.000000	0.016115
0.706667	0.000000	0.016371
0.713333	0.000000	0.016641
0.720000	0.000000	0.016927
0.726667	0.000000	0.017231
0.733333	0.000000	0.017552
0.740000	0.000000	0.017893
0.746667	0.000000	0.018254
0.753333	0.000000	0.018637
0.760000	0.000000	0.019045
0.766667	0.000000	0.019478
0.773333	0.000000	0.019939
0.780000	0.000000	0.020430
0.786667	0.000000	0.020954
0.793333	0.000000	0.021514
0.800000	0.000000	0.022113
0.806667	0.000000	0.022755
0.813333	0.000000	0.023445
0.820000	0.000000	0.024187
0.826667	0.000000	0.024988
0.833333	0.000000	0.025853
0.840000	0.000000	0.026791
0.846667	0.000000	0.027810
0.853333	0.000000	0.028922
0.860000	0.000000	0.030138
0.866667	0.000000	0.031474
0.873333	0.000000	0.032948
0.880000	0.000000	0.034580
0.886667	0.000000	0.036399
0.893333	0.000000	0.038436
0.900000	0.000000	0.040732
0.906667	0.000000	0.043339
0.913333	0.000000	0.046325
0.920000	0.000000	0.049776
0.926667	0.000000	0.053809
0.933333	0.000000	0.058582
0.940000	0.000000	0.064317
0.946667	0.000000	0.071336
0.953333	0.000000	0.080117
0.960000	0.000000	0.091413
0.966667	0.000000	0.106472
0.973333	0.000000	0.127508
0.980000	0.000000	0.158813
0.986667	0.000000	0.209639
0.993333	0.000000	0.302524
1.000000	0.000000	0.500095
0.000000	0.006667	0.697829
0.006667	0.006667	0.500334
0.013333	0.006667	0.377193
0.020000	0.006667	0.298079
0.026667	0.006667	0.244718
0.033333	0.006667	0.206940
0.040000	0.006667	0.179037
0.046667	0.006667	0.157691
0.053333	0.006667	0.140880
0.060000	0.006667	0.127323
0.066667	0.006667	0.116173
0.073333	0.006667	0.106849
0.080000	0.006667	0.098942
0.086667	0.006667	0.092156
0.093333	0.006667	0.086272
0.100000	0.006667	0.081123
0.106667	0.006667	0.076583
0.113333	0.006667	0.072550
0.120000	0.006667	0.068946
0.126667	0.006667	0.065707
0.133333	0.006667	0.062781
0.140000	0.006667	0.060127
0.146667	0.006667	0.057709
0.153333	0.006667	0.055498
0.160000	0.006667	0.053469
0.166667	0.006667	0.051603
0.173333	0.006667	0.049879
0.180000	0.006667	0.048285
0.186667	0.006667	0.046806
0.193333	0.006667	0.045432
0.200000	0.006667	0.044151
0.206667	0.006667	0.042957
0.213333	0.006667	0.041840
0.220000	0.006667	0.040795
0.226667	0.006667	0.039815
0.233333	0.006667	0.038895
0.240000	0.006667	0.038031
0.246667	0.006667	0.037218
0.253333	0.006667	0.036453
0.260000	0.006667	0.035732
0.266667	0.006667	0.035052
0.273333	0.006667	0.034411
0.280000	0.006667	0.033805
0.286667	0.006667	0.033233
0.293333	0.006667	0.032693
0.300000	0.006667	0.032183
0.306667	0.006667	0.031701
0.313333	0.006667	0.031246
0.320000	0.006667	0.030815
0.326667	0.006667	0.030409
0.333333	0.006667	0.030026
0.340000	0.006667	0.029664
0.346667	0.006667	0.029323
0.353333	0.006667	0.029002
0.360000	0.006667	0.028700
0.366667	0.006667	0.028416
0.373333	0.006667	0.028150
0.380000	0.006667	0.027901
0.386667	0.006667	0.027668
0.393333	0.006667	0.027451
0.400000	0.006667	0.027249
0.406667	0.006667	0.027062
0.413333	0.006667	0.026890
0.420000	0.006667	0.026732
0.426667	0.006667	0.026587
0.433333	0.006667	0.026456
0.440000	0.006667	0.026339
0.446667	0.006667	0.026234
0.453333	0.006667	0.026142
0.460000	0.006667	0.026063
0.466667	0.006667	0.025996
0.473333	0.006667	0.025941
0.480000	0.006667	0.025899
0.486667	0.006667	0.025869
0.493333	0.006667	0.025851
0.500000	0.006667	0.025845
0.506667	0.006667	0.025851
0.513333	0.006667	0.025869
0.520000	0.006667	0.025899
0.526667	0.006667	0.025941
0.533333	0.006667	0.025996
0.540000	0.006667	0.026063
0.546667	0.006667	0.026142
0.553333	0.006667	0.026234
0.560000	0.006667	0.026339
0.566667	0.006667	0.026456
