0.000000	0.000000	0.499905
0.006667	0.000000	0.302171
0.013333	0.000000	0.209139
0.020000	0.000000	0.158178
0.026667	0.000000	0.126745
0.033333	0.000000	0.105590
0.040000	0.000000	0.090417
0.046667	0.000000	0.079012
0.053333	0.000000	0.070126
0.060000	0.000000	0.063008
0.066667	0.000000	0.057176
0.073333	0.000000	0.052310
0.080000	0.000000	0.048187
0.086667	0.000000	0.044650
0.093333	0.000000	0.041580
0.100000	0.000000	0.038891
0.106667	0.000000	0.036515
0.113333	0.000000	0.034402
0.120000	0.000000	0.032509
0.126667	0.000000	0.030804
0.133333	0.000000	0.029260
0.140000	0.000000	0.027856
0.146667	0.000000	0.026573
0.153333	0.000000	0.025397
0.160000	0.000000	0.024315
0.166667	0.000000	0.023316
0.173333	0.000000	0.022391
0.180000	0.000000	0.021533
0.186667	0.000000	0.020735
0.193333	0.000000	0.019991
0.200000	0.000000	0.019295
0.206667	0.000000	0.018645
0.213333	0.000000	0.018035
0.220000	0.000000	0.017462
0.226667	0.000000	0.016924
0.233333	0.000000	0.016417
0.240000	0.000000	0.015940
0.246667	0.000000	0.015489
0.253333	0.000000	0.015064
0.260000	0.000000	0.014662
0.266667	0.000000	0.014283
0.273333	0.000000	0.013923
0.280000	0.000000	0.013583
0.286667	0.000000	0.013262
0.293333	0.000000	0.012957
0.300000	0.000000	0.012668
0.306667	0.000000	0.012395
0.313333	0.000000	0.012137
0.320000	0.000000	0.011892
0.326667	0.000000	0.011660
0.333333	0.000000	0.011441
0.340000	0.000000	0.011234
0.346667	0.000000	0.011038
0.353333	0.000000	0.010854
0.360000	0.000000	0.010680
0.366667	0.000000	0.010516
0.373333	0.000000	0.010362
0.380000	0.000000	0.010218
0.386667	0.000000	0.010083
0.393333	0.000000	0.009957
0.400000	0.000000	0.009840
0.406667	0.000000	0.009732
0.413333	0.000000	0.009631
0.420000	0.000000	0.009539
0.426667	0.000000	0.009455
0.433333	0.000000	0.009378
0.440000	0.000000	0.009310
0.446667	0.000000	0.009249
0.453333	0.000000	0.009195
0.460000	0.000000	0.009148
0.466667	0.000000	0.009109
0.473333	0.000000	0.009077
0.480000	0.000000	0.009053
0.486667	0.000000	0.009035
0.493333	0.000000	0.009024
0.500000	0.000000	0.009021
0.506667	0.000000	0.009024
0.513333	0.000000	0.009035
0.520000	0.000000	0.009053
0.526667	0.000000	0.009077
0.533333	0.000000	0.009109
0.540000	0.000000	0.009148
0.546667	0.000000	0.009195
0.553333	0.000000	0.009249
0.560000	0.000000	0.009310
0.566667	0.000000	0.009378
0.573333	0.000000	0.009455
0.580000	0.000000	0.009539
0.586667	0.000000	0.009631
0.593333	0.000000	0.009732
