0.000000	0.000000	0.500087
0.006667	0.000000	0.302508
0.013333	0.000000	0.209617
0.020000	0.000000	0.158786
0.026667	0.000000	0.127475
0.033333	0.000000	0.106434
0.040000	0.000000	0.091371
0.046667	0.000000	0.080070
0.053333	0.000000	0.071284
0.060000	0.000000	0.064262
0.066667	0.000000	0.058523
0.073333	0.000000	0.053746
0.080000	0.000000	0.049710
0.086667	0.000000	0.046255
0.093333	0.000000	0.043267
0.100000	0.000000	0.040656
0.106667	0.000000	0.038356
0.113333	0.000000	0.036317
0.120000	0.000000	0.034495
0.126667	0.000000	0.032860
0.133333	0.000000	0.031384
0.140000	0.000000	0.030045
0.146667	0.000000	0.028826
0.153333	0.000000	0.027712
0.160000	0.000000	0.026691
0.166667	0.000000	0.025750
0.173333	0.000000	0.024883
0.180000	0.000000	0.024080
0.186667	0.000000	0.023336
0.193333	0.000000	0.022644
0.200000	0.000000	0.022000
0.206667	0.000000	0.021399
0.213333	0.000000	0.020837
0.220000	0.000000	0.020312
0.226667	0.000000	0.019819
0.233333	0.000000	0.019356
0.240000	0.000000	0.018921
0.246667	0.000000	0.018513
0.253333	0.000000	0.018128
0.260000	0.000000	0.017765
0.266667	0.000000	0.017423
0.273333	0.000000	0.017100
0.280000	0.000000	0.016796
0.286667	0.000000	0.016508
0.293333	0.000000	0.016237
0.300000	0.000000	0.015980
0.306667	0.000000	0.015737
0.313333	0.000000	0.015508
0.320000	0.000000	0.015292
0.326667	0.000000	0.015088
0.333333	0.000000	0.014895
0.340000	0.000000	0.014713
0.346667	0.000000	0.014541
0.353333	0.000000	0.014380
0.360000	0.000000	0.014228
0.366667	0.000000	0.014085
0.373333	0.000000	0.013951
0.380000	0.000000	0.013826
0.386667	0.000000	0.013709
0.393333	0.000000	0.013599
0.400000	0.000000	0.013498
0.406667	0.000000	0.013404
0.413333	0.000000	0.013317
0.420000	0.000000	0.013237
0.426667	0.000000	0.013165
0.433333	0.000000	0.013099
0.440000	0.000000	0.013040
0.446667	0.000000	0.012987
0.453333	0.000000	0.012941
0.460000	0.000000	0.012901
0.466667	0.000000	0.012867
0.473333	0.000000	0.012840
0.480000	0.000000	0.012819
0.486667	0.000000	0.012803
0.493333	0.000000	0.012794
0.500000	0.000000	0.012791
0.506667	0.000000	0.012794
0.513333	0.000000	0.012803
0.520000	0.000000	0.012819
0.526667	0.000000	0.012840
0.533333	0.000000	0.012867
0.540000	0.000000	0.012901
0.546667	0.000000	0.012941
0.553333	0.000000	0.012987
0.560000	0.000000	0.013040
0.566667	0.000000	0.013099
0.573333	0.000000	0.013165
0.580000	0.000000	0.013237
0.586667	0.000000	0.013317
0.593333	0.000000	0.013404
0.600000	0.000000	0.013498
0.606667	0.000000	0.013599
0.613333	0.000000	0.013709
0.620000	0.000000	0.013826
0.626667	0.000000	0.013951
0.633333	0.000000	0.014085
0.640000	0.000000	0.014228
0.646667	0.000000	0.014380
0.653333	0.000000	0.014541
0.660000	0.000000	0.014713
0.666667	0.000000	0.014895
0.673333	0.000000	0.015088
0.680000	0.000000	0.015292
0.686667	0.000000	0.015508
0.693333	0.000000	0.015737
0.700000	0.000000	0.015980
0.706667	0.000000	0.016237
0.713333	0.000000	0.016508
0.720000	0.000000	0.016796
0.726667	0.000000	0.017100
0.733333	0.000000	0.017423
0.740000	0.000000	0.017765
0.746667	0.000000	0.018128
0.753333	0.000000	0.018513
0.760000	0.000000	0.018921
0.766667	0.000000	0.019356
0.773333	0.000000	0.019819
0.780000	0.000000	0.020312
0.786667	0.000000	0.020837
0.793333	0.000000	0.021399
0.800000	0.000000	0.022000
0.806667	0.000000	0.022644
0.813333	0.000000	0.023336
0.820000	0.000000	0.024080
0.826667	0.000000	0.024883
0.833333	0.000000	0.025750
0.840000	0.000000	0.026691
0.846667	0.000000	0.027712
0.853333	0.000000	0.028826
0.860000	0.000000	0.030045
0.866667	0.000000	0.031384
0.873333	0.000000	0.032860
0.880000	0.000000	0.034495
0.886667	0.000000	0.036317
0.893333	0.000000	0.038356
0.900000	0.000000	0.040656
0.906667	0.000000	0.043267
0.913333	0.000000	0.046255
0.920000	0.000000	0.049710
0.926667	0.000000	0.053746
