0.000000	0.000000	0.500018
0.006667	0.000000	0.302381
0.013333	0.000000	0.209437
0.020000	0.000000	0.158557
0.026667	0.000000	0.127201
0.033333	0.000000	0.106117
0.040000	0.000000	0.091014
0.046667	0.000000	0.079674
0.053333	0.000000	0.070851
0.060000	0.000000	0.063794
0.066667	0.000000	0.058020
0.073333	0.000000	0.053211
0.080000	0.000000	0.049143
0.086667	0.000000	0.045658
0.093333	0.000000	0.042639
0.100000	0.000000	0.040000
0.106667	0.000000	0.037673
0.113333	0.000000	0.035606
0.120000	0.000000	0.033759
0.126667	0.000000	0.032099
0.133333	0.000000	0.030598
0.140000	0.000000	0.029236
0.146667	0.000000	0.027994
0.153333	0.000000	0.026857
0.160000	0.000000	0.025813
0.166667	0.000000	0.024852
0.173333	0.000000	0.023964
0.180000	0.000000	0.023141
0.186667	0.000000	0.022378
0.193333	0.000000	0.021667
0.200000	0.000000	0.021005
0.206667	0.000000	0.020386
0.213333	0.000000	0.019807
0.220000	0.000000	0.019264
0.226667	0.000000	0.018755
0.233333	0.000000	0.018277
0.240000	0.000000	0.017827
0.246667	0.000000	0.017403
0.253333	0.000000	0.017004
0.260000	0.000000	0.016628
0.266667	0.000000	0.016272
0.273333	0.000000	0.015936
0.280000	0.000000	0.015619
0.286667	0.000000	0.015320
0.293333	0.000000	0.015036
0.300000	0.000000	0.014768
0.306667	0.000000	0.014515
0.313333	0.000000	0.014275
0.320000	0.000000	0.014049
0.326667	0.000000	0.013835
0.333333	0.000000	0.013633
0.340000	0.000000	0.013442
0.346667	0.000000	0.013262
0.353333	0.000000	0.013092
0.360000	0.000000	0.012932
0.366667	0.000000	0.012782
0.373333	0.000000	0.012641
0.380000	0.000000	0.012509
0.386667	0.000000	0.012386
0.393333	0.000000	0.012271
0.400000	0.000000	0.012164
0.406667	0.000000	0.012065
0.413333	0.000000	0.011973
0.420000	0.000000	0.011889
0.426667	0.000000	0.011812
0.433333	0.000000	0.011743
0.440000	0.000000	0.011680
0.446667	0.000000	0.011624
0.453333	0.000000	0.011576
0.460000	0.000000	0.011533
0.466667	0.000000	0.011498
0.473333	0.000000	0.011469
0.480000	0.000000	0.011446
0.486667	0.000000	0.011430
0.493333	0.000000	0.011421
0.500000	0.000000	0.011417
0.506667	0.000000	0.011421
0.513333	0.000000	0.011430
0.520000	0.000000	0.011446
0.526667	0.000000	0.011469
0.533333	0.000000	0.011498
0.540000	0.000000	0.011533
0.546667	0.000000	0.011576
0.553333	0.000000	0.011624
0.560000	0.000000	0.011680
0.566667	0.000000	0.011743
0.573333	0.000000	0.011812
0.580000	0.000000	0.011889
0.586667	0.000000	0.011973
0.593333	0.000000	0.012065
0.600000	0.000000	0.012164
0.606667	0.000000	0.012271
0.613333	0.000000	0.012386
0.620000	0.000000	0.012509
0.626667	0.000000	0.012641
0.633333	0.000000	0.012782
0.640000	0.000000	0.012932
0.646667	0.000000	0.013092
0.653333	0.000000	0.013262
0.660000	0.000000	0.013442
0.666667	0.000000	0.013633
0.673333	0.000000	0.013835
0.680000	0.000000	0.014049
0.686667	0.000000	0.014275
0.693333	0.000000	0.014515
0.700000	0.000000	0.014768
0.706667	0.000000	0.015036
0.713333	0.000000	0.015320
0.720000	0.000000	0.015619
0.726667	0.000000	0.015936
0.733333	0.000000	0.016272
0.740000	0.000000	0.016628
0.746667	0.000000	0.017004
0.753333	0.000000	0.017403
0.760000	0.000000	0.017827
0.766667	0.000000	0.018277
0.773333	0.000000	0.018755
0.780000	0.000000	0.019264
0.786667	0.000000	0.019807
0.793333	0.000000	0.020386
0.800000	0.000000	0.021005
0.806667	0.000000	0.021667
0.813333	0.000000	0.022378
0.820000	0.000000	0.023141
0.826667	0.000000	0.023964
0.833333	0.000000	0.024852
0.840000	0.000000	0.025813
0.846667	0.000000	0.026857
0.853333	0.000000	0.027994
0.860000	0.000000	0.029236
0.866667	0.000000	0.030598
0.873333	0.000000	0.032099
0.880000	0.000000	0.033759
0.886667	0.000000	0.035606
0.893333	0.000000	0.037673
0.900000	0.000000	0.040000
0.906667	0.000000	0.042639
0.913333	0.000000	0.045658
0.920000	0.000000	0.049143
0.926667	0.000000	0.053211
0.933333	0.000000	0.058020
0.940000	0.000000	0.063794
0.946667	0.000000	0.070851
0.953333	0.000000	0.079674
0.960000	0.000000	0.091014
0.966667	0.000000	0.106117
0.973333	0.000000	0.127201
0.980000	0.000000	0.158557
