0.000000	0.000000	0.500070
0.006667	0.000000	0.302477
0.013333	0.000000	0.209573
0.020000	0.000000	0.158730
0.026667	0.000000	0.127408
0.033333	0.000000	0.106357
0.040000	0.000000	0.091284
0.046667	0.000000	0.079973
0.053333	0.000000	0.071179
0.060000	0.000000	0.064148
0.066667	0.000000	0.058401
0.073333	0.000000	0.053616
0.080000	0.000000	0.049572
0.086667	0.000000	0.046111
0.093333	0.000000	0.043115
0.100000	0.000000	0.040497
0.106667	0.000000	0.038191
0.113333	0.000000	0.036145
0.120000	0.000000	0.034317
0.126667	0.000000	0.032676
0.133333	0.000000	0.031194
0.140000	0.000000	0.029850
0.146667	0.000000	0.028625
0.153333	0.000000	0.027506
0.160000	0.000000	0.026479
0.166667	0.000000	0.025534
0.173333	0.000000	0.024661
0.180000	0.000000	0.023854
0.186667	0.000000	0.023105
0.193333	0.000000	0.022409
0.200000	0.000000	0.021761
0.206667	0.000000	0.021155
0.213333	0.000000	0.020590
0.220000	0.000000	0.020060
0.226667	0.000000	0.019563
0.233333	0.000000	0.019097
0.240000	0.000000	0.018659
0.246667	0.000000	0.018246
0.253333	0.000000	0.017858
0.260000	0.000000	0.017492
0.266667	0.000000	0.017147
0.273333	0.000000	0.016821
0.280000	0.000000	0.016514
0.286667	0.000000	0.016223
0.293333	0.000000	0.015949
0.300000	0.000000	0.015689
0.306667	0.000000	0.015444
0.313333	0.000000	0.015213
0.320000	0.000000	0.014994
0.326667	0.000000	0.014788
0.333333	0.000000	0.014592
0.340000	0.000000	0.014408
0.346667	0.000000	0.014235
0.353333	0.000000	0.014072
0.360000	0.000000	0.013918
0.366667	0.000000	0.013773
0.373333	0.000000	0.013638
0.380000	0.000000	0.013511
0.386667	0.000000	0.013392
0.393333	0.000000	0.013281
0.400000	0.000000	0.013179
0.406667	0.000000	0.013083
0.413333	0.000000	0.012996
0.420000	0.000000	0.012915
0.426667	0.000000	0.012841
0.433333	0.000000	0.012775
0.440000	0.000000	0.012715
0.446667	0.000000	0.012661
0.453333	0.000000	0.012614
0.460000	0.000000	0.012574
0.466667	0.000000	0.012540
0.473333	0.000000	0.012512
0.480000	0.000000	0.012491
0.486667	0.000000	0.012475
0.493333	0.000000	0.012466
0.500000	0.000000	0.012463
0.506667	0.000000	0.012466
