0.000000	0.000000	0.500046
0.006667	0.000000	0.302433
0.013333	0.000000	0.209511
0.020000	0.000000	0.158650
0.026667	0.000000	0.127313
0.033333	0.000000	0.106247
0.040000	0.000000	0.091159
0.046667	0.000000	0.079835
0.053333	0.000000	0.071028
0.060000	0.000000	0.063985
0.066667	0.000000	0.058225
0.073333	0.000000	0.053429
0.080000	0.000000	0.049374
0.086667	0.000000	0.045902
0.093333	0.000000	0.042895
0.100000	0.000000	0.040268
0.106667	0.000000	0.037952
0.113333	0.000000	0.035896
0.120000	0.000000	0.034060
0.126667	0.000000	0.032410
0.133333	0.000000	0.030919
0.140000	0.000000	0.029566
0.146667	0.000000	0.028334
0.153333	0.000000	0.027206
0.160000	0.000000	0.026172
0.166667	0.000000	0.025219
0.173333	0.000000	0.024339
0.180000	0.000000	0.023525
0.186667	0.000000	0.022769
0.193333	0.000000	0.022067
0.200000	0.000000	0.021412
0.206667	0.000000	0.020800
0.213333	0.000000	0.020228
0.220000	0.000000	0.019692
0.226667	0.000000	0.019190
0.233333	0.000000	0.018718
0.240000	0.000000	0.018274
0.246667	0.000000	0.017857
0.253333	0.000000	0.017463
0.260000	0.000000	0.017093
0.266667	0.000000	0.016743
0.273333	0.000000	0.016412
0.280000	0.000000	0.016100
0.286667	0.000000	0.015806
0.293333	0.000000	0.015527
0.300000	0.000000	0.015264
0.306667	0.000000	0.015015
0.313333	0.000000	0.014780
0.320000	0.000000	0.014557
0.326667	0.000000	0.014347
0.333333	0.000000	0.014149
0.340000	0.000000	0.013962
0.346667	0.000000	0.013785
0.353333	0.000000	0.013619
0.360000	0.000000	0.013462
0.366667	0.000000	0.013315
0.373333	0.000000	0.013177
0.380000	0.000000	0.013048
0.386667	0.000000	0.012927
0.393333	0.000000	0.012814
0.400000	0.000000	0.012709
0.406667	0.000000	0.012612
0.413333	0.000000	0.012523
0.420000	0.000000	0.012441
0.426667	0.000000	0.012365
0.433333	0.000000	0.012297
0.440000	0.000000	0.012236
0.446667	0.000000	0.012182
0.453333	0.000000	0.012134
0.460000	0.000000	0.012093
0.466667	0.000000	0.012058
0.473333	0.000000	0.012030
0.480000	0.000000	0.012008
0.486667	0.000000	0.011992
0.493333	0.000000	0.011983
0.500000	0.000000	0.011979
0.506667	0.000000	0.011983
0.513333	0.000000	0.011992
0.520000	0.000000	0.012008
0.526667	0.000000	0.012030
0.533333	0.000000	0.012058
0.540000	0.000000	0.012093
0.546667	0.000000	0.012134
0.553333	0.000000	0.012182
0.560000	0.000000	0.012236
0.566667	0.000000	0.012297
0.573333	0.000000	0.012365
0.580000	0.000000	0.012441
0.586667	0.000000	0.012523
0.593333	0.000000	0.012612
0.600000	0.000000	0.012709
0.606667	0.000000	0.012814
0.613333	0.000000	0.012927
0.620000	0.000000	0.013048
0.626667	0.000000	0.013177
0.633333	0.000000	0.013315
0.640000	0.000000	0.013462
0.646667	0.000000	0.013619
0.653333	0.000000	0.013785
0.660000	0.000000	0.013962
0.666667	0.000000	0.014149
0.673333	0.000000	0.014347
0.680000	0.000000	0.014557
0.686667	0.000000	0.014780
0.693333	0.000000	0.015015
0.700000	0.000000	0.015264
0.706667	0.000000	0.015527
0.713333	0.000000	0.015806
0.720000	0.000000	0.016100
0.726667	0.000000	0.016412
0.733333	0.000000	0.016743
0.740000	0.000000	0.017093
0.746667	0.000000	0.017463
0.753333	0.000000	0.017857
0.760000	0.000000	0.018274
0.766667	0.000000	0.018718
0.773333	0.000000	0.019190
0.780000	0.000000	0.019692
0.786667	0.000000	0.020228
0.793333	0.000000	0.020800
0.800000	0.000000	0.021412
0.806667	0.000000	0.022067
0.813333	0.000000	0.022769
0.820000	0.000000	0.023525
0.826667	0.000000	0.024339
0.833333	0.000000	0.025219
0.840000	0.000000	0.026172
0.846667	0.000000	0.027206
0.853333	0.000000	0.028334
0.860000	0.000000	0.029566
0.866667	0.000000	0.030919
0.873333	0.000000	0.032410
0.880000	0.000000	0.034060
0.886667	0.000000	0.035896
0.893333	0.000000	0.037952
0.900000	0.000000	0.040268
0.906667	0.000000	0.042895
0.913333	0.000000	0.045902
0.920000	0.000000	0.049374
0.926667	0.000000	0.053429
0.933333	0.000000	0.058225
0.940000	0.000000	0.063985
0.946667	0.000000	0.071028
0.953333	0.000000	0.079835
0.960000	0.000000	0.091159
0.966667	0.000000	0.106247
0.973333	0.000000	0.127313
0.980000	0.000000	0.158650
0.986667	0.000000	0.209511
0.993333	0.000000	0.302433
1.000000	0.000000	0.500046
0.000000	0.006667	0.697738
0.006667	0.006667	0.500162
0.013333	0.006667	0.376947
0.020000	0.006667	0.297766
0.026667	0.006667	0.244341
0.033333	0.006667	0.206502
0.040000	0.006667	0.178542
0.046667	0.006667	0.157141
0.053333	0.006667	0.140279
0.060000	0.006667	0.126672
0.066667	0.006667	0.115474
0.073333	0.006667	0.106104
0.080000	0.006667	0.098153
0.086667	0.006667	0.091324
0.093333	0.006667	0.085399
0.100000	0.006667	0.080210
0.106667	0.006667	0.075631
0.113333	0.006667	0.071560
0.120000	0.006667	0.067920
0.126667	0.006667	0.064646
0.133333	0.006667	0.061686
0.140000	0.006667	0.058999
0.146667	0.006667	0.056548
0.153333	0.006667	0.054306
0.160000	0.006667	0.052247
0.166667	0.006667	0.050351
0.173333	0.006667	0.048599
0.180000	0.006667	0.046977
0.186667	0.006667	0.045472
0.193333	0.006667	0.044071
0.200000	0.006667	0.042765
0.206667	0.006667	0.041546
0.213333	0.006667	0.040405
0.220000	0.006667	0.039337
0.226667	0.006667	0.038335
0.233333	0.006667	0.037393
0.240000	0.006667	0.036508
0.246667	0.006667	0.035675
0.253333	0.006667	0.034890
0.260000	0.006667	0.034149
0.266667	0.006667	0.033451
0.273333	0.006667	0.032791
0.280000	0.006667	0.032169
0.286667	0.006667	0.031580
0.293333	0.006667	0.031024
0.300000	0.006667	0.030498
0.306667	0.006667	0.030001
0.313333	0.006667	0.029531
0.320000	0.006667	0.029087
