0.000000	0.000000	0.499941
0.006667	0.000000	0.302238
0.013333	0.000000	0.209234
0.020000	0.000000	0.158298
0.026667	0.000000	0.126889
0.033333	0.000000	0.105756
0.040000	0.000000	0.090605
0.046667	0.000000	0.079219
0.053333	0.000000	0.070353
0.060000	0.000000	0.063253
0.066667	0.000000	0.057438
0.073333	0.000000	0.052589
0.080000	0.000000	0.048483
0.086667	0.000000	0.044961
0.093333	0.000000	0.041906
0.100000	0.000000	0.039231
0.106667	0.000000	0.036870
0.113333	0.000000	0.034770
0.120000	0.000000	0.032891
0.126667	0.000000	0.031199
0.133333	0.000000	0.029667
0.140000	0.000000	0.028275
0.146667	0.000000	0.027004
0.153333	0.000000	0.025839
0.160000	0.000000	0.024768
0.166667	0.000000	0.023780
0.173333	0.000000	0.022866
0.180000	0.000000	0.022017
0.186667	0.000000	0.021229
0.193333	0.000000	0.020494
0.200000	0.000000	0.019808
0.206667	0.000000	0.019166
0.213333	0.000000	0.018565
0.220000	0.000000	0.018001
0.226667	0.000000	0.017471
0.233333	0.000000	0.016972
0.240000	0.000000	0.016502
0.246667	0.000000	0.016059
0.253333	0.000000	0.015641
0.260000	0.000000	0.015246
0.266667	0.000000	0.014873
0.273333	0.000000	0.014520
0.280000	0.000000	0.014187
0.286667	0.000000	0.013871
0.293333	0.000000	0.013572
0.300000	0.000000	0.013289
0.306667	0.000000	0.013021
0.313333	0.000000	0.012768
0.320000	0.000000	0.012528
0.326667	0.000000	0.012301
0.333333	0.000000	0.012087
0.340000	0.000000	0.011884
0.346667	0.000000	0.011693
0.353333	0.000000	0.011512
0.360000	0.000000	0.011342
0.366667	0.000000	0.011182
0.373333	0.000000	0.011032
0.380000	0.000000	0.010891
0.386667	0.000000	0.010759
0.393333	0.000000	0.010636
0.400000	0.000000	0.010521
0.406667	0.000000	0.010415
0.413333	0.000000	0.010317
0.420000	0.000000	0.010227
0.426667	0.000000	0.010145
0.433333	0.000000	0.010071
0.440000	0.000000	0.010004
0.446667	0.000000	0.009944
0.453333	0.000000	0.009891
0.460000	0.000000	0.009846
0.466667	0.000000	0.009808
0.473333	0.000000	0.009777
0.480000	0.000000	0.009753
0.486667	0.000000	0.009735
0.493333	0.000000	0.009725
0.500000	0.000000	0.009722
0.506667	0.000000	0.009725
0.513333	0.000000	0.009735
0.520000	0.000000	0.009753
0.526667	0.000000	0.009777
0.533333	0.000000	0.009808
0.540000	0.000000	0.009846
0.546667	0.000000	0.009891
0.553333	0.000000	0.009944
0.560000	0.000000	0.010004
0.566667	0.000000	0.010071
0.573333	0.000000	0.010145
0.580000	0.000000	0.010227
0.586667	0.000000	0.010317
0.593333	0.000000	0.010415
0.600000	0.000000	0.010521
0.606667	0.000000	0.010636
0.613333	0.000000	0.010759
0.620000	0.000000	0.010891
0.626667	0.000000	0.011032
0.633333	0.000000	0.011182
0.640000	0.000000	0.011342
0.646667	0.000000	0.011512
0.653333	0.000000	0.011693
0.660000	0.000000	0.011884
0.666667	0.000000	0.012087
0.673333	0.000000	0.012301
0.680000	0.000000	0.012528
0.686667	0.000000	0.012768
0.693333	0.000000	0.013021
0.700000	0.000000	0.013289
0.706667	0.000000	0.013572
0.713333	0.000000	0.013871
0.720000	0.000000	0.014187
0.726667	0.000000	0.014520
0.733333	0.000000	0.014873
0.740000	0.000000	0.015246
0.746667	0.000000	0.015641
0.753333	0.000000	0.016059
0.760000	0.000000	0.016502
0.766667	0.000000	0.016972
0.773333	0.000000	0.017471
0.780000	0.000000	0.018001
0.786667	0.000000	0.018565
0.793333	0.000000	0.019166
0.800000	0.000000	0.019808
0.806667	0.000000	0.020494
0.813333	0.000000	0.021229
0.820000	0.000000	0.022017
0.826667	0.000000	0.022866
0.833333	0.000000	0.023780
0.840000	0.000000	0.024768
0.846667	0.000000	0.025839
0.853333	0.000000	0.027004
0.860000	0.000000	0.028275
0.866667	0.000000	0.029667
0.873333	0.000000	0.031199
0.880000	0.000000	0.032891
0.886667	0.000000	0.034770
0.893333	0.000000	0.036870
0.900000	0.000000	0.039231
0.906667	0.000000	0.041906
0.913333	0.000000	0.044961
0.920000	0.000000	0.048483
0.926667	0.000000	0.052589
0.933333	0.000000	0.057438
0.940000	0.000000	0.063253
0.946667	0.000000	0.070353
0.953333	0.000000	0.079219
0.960000	0.000000	0.090605
0.966667	0.000000	0.105756
0.973333	0.000000	0.126889
0.980000	0.000000	0.158298
0.986667	0.000000	0.209234
0.993333	0.000000	0.302238
1.000000	0.000000	0.499941
0.000000	0.006667	0.697544
0.006667	0.006667	0.499793
0.013333	0.006667	0.376417
0.020000	0.006667	0.297086
0.026667	0.006667	0.243520
0.033333	0.006667	0.205547
0.040000	0.006667	0.177460
0.046667	0.006667	0.155936
0.053333	0.006667	0.138956
0.060000	0.006667	0.125236
0.066667	0.006667	0.113928
0.073333	0.006667	0.104452
0.080000	0.006667	0.096399
0.086667	0.006667	0.089471
0.093333	0.006667	0.083449
0.100000	0.006667	0.078167
0.106667	0.006667	0.073497
0.113333	0.006667	0.069338
0.120000	0.006667	0.065612
0.126667	0.006667	0.062254
0.133333	0.006667	0.059213
0.140000	0.006667	0.056447
0.146667	0.006667	0.053920
0.153333	0.006667	0.051603
0.160000	0.006667	0.049471
0.166667	0.006667	0.047504
0.173333	0.006667	0.045683
0.180000	0.006667	0.043994
0.186667	0.006667	0.042423
0.193333	0.006667	0.040958
