0.000000	0.000000	0.500096
0.006667	0.000000	0.302525
0.013333	0.000000	0.209641
0.020000	0.000000	0.158816
0.026667	0.000000	0.127510
0.033333	0.000000	0.106475
0.040000	0.000000	0.091416
0.046667	0.000000	0.080120
0.053333	0.000000	0.071339
0.060000	0.000000	0.064321
0.066667	0.000000	0.058586
0.073333	0.000000	0.053813
0.080000	0.000000	0.049780
0.086667	0.000000	0.046329
0.093333	0.000000	0.043344
0.100000	0.000000	0.040736
0.106667	0.000000	0.038440
0.113333	0.000000	0.036403
0.120000	0.000000	0.034585
0.126667	0.000000	0.032952
0.133333	0.000000	0.031479
0.140000	0.000000	0.030143
0.146667	0.000000	0.028927
0.153333	0.000000	0.027815
0.160000	0.000000	0.026796
0.166667	0.000000	0.025858
0.173333	0.000000	0.024992
0.180000	0.000000	0.024192
0.186667	0.000000	0.023450
0.193333	0.000000	0.022760
0.200000	0.000000	0.022118
0.206667	0.000000	0.021518
0.213333	0.000000	0.020959
0.220000	0.000000	0.020434
0.226667	0.000000	0.019943
0.233333	0.000000	0.019482
0.240000	0.000000	0.019049
0.246667	0.000000	0.018642
0.253333	0.000000	0.018258
0.260000	0.000000	0.017897
0.266667	0.000000	0.017557
0.273333	0.000000	0.017235
0.280000	0.000000	0.016932
0.286667	0.000000	0.016645
0.293333	0.000000	0.016375
0.300000	0.000000	0.016119
0.306667	0.000000	0.015878
0.313333	0.000000	0.015650
0.320000	0.000000	0.015435
0.326667	0.000000	0.015231
0.333333	0.000000	0.015039
0.340000	0.000000	0.014858
0.346667	0.000000	0.014687
0.353333	0.000000	0.014527
0.360000	0.000000	0.014376
0.366667	0.000000	0.014233
0.373333	0.000000	0.014100
0.380000	0.000000	0.013975
0.386667	0.000000	0.013859
0.393333	0.000000	0.013750
0.400000	0.000000	0.013649
0.406667	0.000000	0.013556
0.413333	0.000000	0.013469
0.420000	0.000000	0.013390
0.426667	0.000000	0.013318
0.433333	0.000000	0.013252
0.440000	0.000000	0.013194
0.446667	0.000000	0.013141
0.453333	0.000000	0.013095
0.460000	0.000000	0.013055
0.466667	0.000000	0.013022
0.473333	0.000000	0.012995
0.480000	0.000000	0.012974
0.486667	0.000000	0.012959
0.493333	0.000000	0.012949
0.500000	0.000000	0.012946
0.506667	0.000000	0.012949
0.513333	0.000000	0.012959
0.520000	0.000000	0.012974
0.526667	0.000000	0.012995
0.533333	0.000000	0.013022
0.540000	0.000000	0.013055
0.546667	0.000000	0.013095
0.553333	0.000000	0.013141
0.560000	0.000000	0.013194
0.566667	0.000000	0.013252
0.573333	0.000000	0.013318
0.580000	0.000000	0.013390
0.586667	0.000000	0.013469
0.593333	0.000000	0.013556
0.600000	0.000000	0.013649
0.606667	0.000000	0.013750
0.613333	0.000000	0.013859
0.620000	0.000000	0.013975
0.626667	0.000000	0.014100
0.633333	0.000000	0.014233
0.640000	0.000000	0.014376
0.646667	0.000000	0.014527
0.653333	0.000000	0.014687
0.660000	0.000000	0.014858
0.666667	0.000000	0.015039
0.673333	0.000000	0.015231
0.680000	0.000000	0.015435
0.686667	0.000000	0.015650
0.693333	0.000000	0.015878
0.700000	0.000000	0.016119
0.706667	0.000000	0.016375
0.713333	0.000000	0.016645
0.720000	0.000000	0.016932
0.726667	0.000000	0.017235
0.733333	0.000000	0.017557
0.740000	0.000000	0.017897
0.746667	0.000000	0.018258
0.753333	0.000000	0.018642
0.760000	0.000000	0.019049
0.766667	0.000000	0.019482
0.773333	0.000000	0.019943
0.780000	0.000000	0.020434
0.786667	0.000000	0.020959
0.793333	0.000000	0.021518
0.800000	0.000000	0.022118
0.806667	0.000000	0.022760
0.813333	0.000000	0.023450
0.820000	0.000000	0.024192
0.826667	0.000000	0.024992
0.833333	0.000000	0.025858
0.840000	0.000000	0.026796
0.846667	0.000000	0.027815
0.853333	0.000000	0.028927
0.860000	0.000000	0.030143
0.866667	0.000000	0.031479
0.873333	0.000000	0.032952
0.880000	0.000000	0.034585
0.886667	0.000000	0.036403
0.893333	0.000000	0.038440
0.900000	0.000000	0.040736
0.906667	0.000000	0.043344
0.913333	0.000000	0.046329
0.920000	0.000000	0.049780
0.926667	0.000000	0.053813
0.933333	0.000000	0.058586
0.940000	0.000000	0.064321
0.946667	0.000000	0.071339
0.953333	0.000000	0.080120
0.960000	0.000000	0.091416
0.966667	0.000000	0.106475
0.973333	0.000000	0.127510
0.980000	0.000000	0.158816
0.986667	0.000000	0.209641
0.993333	0.000000	0.302525
1.000000	0.000000	0.500096
0.000000	0.006667	0.697830
0.006667	0.006667	0.500337
0.013333	0.006667	0.377196
0.020000	0.006667	0.298083
0.026667	0.006667	0.244723
0.033333	0.006667	0.206945
0.040000	0.006667	0.179043
0.046667	0.006667	0.157697
0.053333	0.006667	0.140887
0.060000	0.006667	0.127330
0.066667	0.006667	0.116180
0.073333	0.006667	0.106856
0.080000	0.006667	0.098950
0.086667	0.006667	0.092164
0.093333	0.006667	0.086280
0.100000	0.006667	0.081132
0.106667	0.006667	0.076591
0.113333	0.006667	0.072559
0.120000	0.006667	0.068954
0.126667	0.006667	0.065716
0.133333	0.006667	0.062790
0.140000	0.006667	0.060136
0.146667	0.006667	0.057718
0.153333	0.006667	0.055507
0.160000	0.006667	0.053479
0.166667	0.006667	0.051612
0.173333	0.006667	0.049889
0.180000	0.006667	0.048294
0.186667	0.006667	0.046816
0.193333	0.006667	0.045441
0.200000	0.006667	0.044161
0.206667	0.006667	0.042966
0.213333	0.006667	0.041849
0.220000	0.006667	0.040804
0.226667	0.006667	0.039824
0.233333	0.006667	0.038905
0.240000	0.006667	0.038040
0.246667	0.006667	0.037227
0.253333	0.006667	0.036462
0.260000	0.006667	0.035741
0.266667	0.006667	0.035061
0.273333	0.006667	0.034419
0.280000	0.006667	0.033814
0.286667	0.006667	0.033242
0.293333	0.006667	0.032702
0.300000	0.006667	0.032192
0.306667	0.006667	0.031709
0.313333	0.006667	0.031254
0.320000	0.006667	0.030824
0.326667	0.006667	0.030417
0.333333	0.006667	0.030034
0.340000	0.006667	0.029672
0.346667	0.006667	0.029331
0.353333	0.006667	0.029010
0.360000	0.006667	0.028708
0.366667	0.006667	0.028424
0.373333	0.006667	0.028158
0.380000	0.006667	0.027908
0.386667	0.006667	0.027676
0.393333	0.006667	0.027458
0.400000	0.006667	0.027257
0.406667	0.006667	0.027070
0.413333	0.006667	0.026897
0.420000	0.006667	0.026739
0.426667	0.006667	0.026595
0.433333	0.006667	0.026464
