0.000000	0.000000	0.500068
0.010000	0.000000	0.302473
0.020000	0.000000	0.209568
0.030000	0.000000	0.158723
0.040000	0.000000	0.127401
0.050000	0.000000	0.106350
0.060000	0.000000	0.091277
0.070000	0.000000	0.079969
0.080000	0.000000	0.071177
0.090000	0.000000	0.064150
0.100000	0.000000	0.058407
0.110000	0.000000	0.053629
0.120000	0.000000	0.049593
0.130000	0.000000	0.046140
0.140000	0.000000	0.043155
0.150000	0.000000	0.040551
0.160000	0.000000	0.038260
0.170000	0.000000	0.036230
0.180000	0.000000	0.034422
0.190000	0.000000	0.032803
0.200000	0.000000	0.031345
0.210000	0.000000	0.030027
0.220000	0.000000	0.028833
0.230000	0.000000	0.027746
0.240000	0.000000	0.026755
0.250000	0.000000	0.025848
0.260000	0.000000	0.025018
0.270000	0.000000	0.024257
0.280000	0.000000	0.023558
0.290000	0.000000	0.022915
0.300000	0.000000	0.022324
0.310000	0.000000	0.021780
0.320000	0.000000	0.021280
0.330000	0.000000	0.020820
0.340000	0.000000	0.020399
0.350000	0.000000	0.020012
0.360000	0.000000	0.019659
0.370000	0.000000	0.019337
0.380000	0.000000	0.019045
0.390000	0.000000	0.018780
0.400000	0.000000	0.018543
0.410000	0.000000	0.018331
0.420000	0.000000	0.018144
0.430000	0.000000	0.017981
0.440000	0.000000	0.017840
0.450000	0.000000	0.017723
0.460000	0.000000	0.017627
0.470000	0.000000	0.017553
0.480000	0.000000	0.017501
0.490000	0.000000	0.017469
0.500000	0.000000	0.017459
0.510000	0.000000	0.017469
0.520000	0.000000	0.017501
0.530000	0.000000	0.017553
0.540000	0.000000	0.017627
0.550000	0.000000	0.017723
0.560000	0.000000	0.017840
0.570000	0.000000	0.017981
0.580000	0.000000	0.018144
0.590000	0.000000	0.018331
0.600000	0.000000	0.018543
0.610000	0.000000	0.018780
0.620000	0.000000	0.019045
0.630000	0.000000	0.019337
0.640000	0.000000	0.019659
0.650000	0.000000	0.020012
0.660000	0.000000	0.020399
0.670000	0.000000	0.020820
0.680000	0.000000	0.021280
0.690000	0.000000	0.021780
