0.000000	0.000000	0.500038
0.010000	0.000000	0.302418
0.020000	0.000000	0.209490
0.030000	0.000000	0.158625
0.040000	0.000000	0.127283
0.050000	0.000000	0.106215
0.060000	0.000000	0.091125
0.070000	0.000000	0.079801
0.080000	0.000000	0.070994
0.090000	0.000000	0.063952
0.100000	0.000000	0.058196
0.110000	0.000000	0.053405
0.120000	0.000000	0.049356
0.130000	0.000000	0.045892
0.140000	0.000000	0.042896
0.150000	0.000000	0.040280
0.160000	0.000000	0.037979
0.170000	0.000000	0.035940
0.180000	0.000000	0.034122
0.190000	0.000000	0.032493
0.200000	0.000000	0.031027
0.210000	0.000000	0.029701
0.220000	0.000000	0.028498
0.230000	0.000000	0.027404
0.240000	0.000000	0.026405
0.250000	0.000000	0.025492
0.260000	0.000000	0.024655
0.270000	0.000000	0.023887
0.280000	0.000000	0.023182
0.290000	0.000000	0.022533
0.300000	0.000000	0.021936
0.310000	0.000000	0.021388
0.320000	0.000000	0.020883
0.330000	0.000000	0.020419
0.340000	0.000000	0.019993
0.350000	0.000000	0.019602
0.360000	0.000000	0.019245
0.370000	0.000000	0.018920
0.380000	0.000000	0.018624
0.390000	0.000000	0.018357
0.400000	0.000000	0.018117
0.410000	0.000000	0.017902
0.420000	0.000000	0.017713
0.430000	0.000000	0.017548
0.440000	0.000000	0.017406
0.450000	0.000000	0.017287
0.460000	0.000000	0.017190
0.470000	0.000000	0.017116
0.480000	0.000000	0.017062
0.490000	0.000000	0.017030
0.500000	0.000000	0.017020
0.510000	0.000000	0.017030
0.520000	0.000000	0.017062
0.530000	0.000000	0.017116
0.540000	0.000000	0.017190
0.550000	0.000000	0.017287
0.560000	0.000000	0.017406
0.570000	0.000000	0.017548
0.580000	0.000000	0.017713
0.590000	0.000000	0.017902
0.600000	0.000000	0.018117
0.610000	0.000000	0.018357
0.620000	0.000000	0.018624
0.630000	0.000000	0.018920
0.640000	0.000000	0.019245
0.650000	0.000000	0.019602
0.660000	0.000000	0.019993
0.670000	0.000000	0.020419
0.680000	0.000000	0.020883
0.690000	0.000000	0.021388
0.700000	0.000000	0.021936
0.710000	0.000000	0.022533
0.720000	0.000000	0.023182
0.730000	0.000000	0.023887
0.740000	0.000000	0.024655
0.750000	0.000000	0.025492
0.760000	0.000000	0.026405
0.770000	0.000000	0.027404
0.780000	0.000000	0.028498
0.790000	0.000000	0.029701
0.800000	0.000000	0.031027
0.810000	0.000000	0.032493
0.820000	0.000000	0.034122
0.830000	0.000000	0.035940
0.840000	0.000000	0.037979
0.850000	0.000000	0.040280
0.860000	0.000000	0.042896
0.870000	0.000000	0.045892
0.880000	0.000000	0.049356
0.890000	0.000000	0.053405
0.900000	0.000000	0.058196
0.910000	0.000000	0.063952
0.920000	0.000000	0.070994
0.930000	0.000000	0.079801
0.940000	0.000000	0.091125
0.950000	0.000000	0.106215
0.960000	0.000000	0.127283
0.970000	0.000000	0.158625
0.980000	0.000000	0.209490
0.990000	0.000000	0.302418
1.000000	0.000000	0.500038
0.000000	0.010000	0.697723
0.010000	0.010000	0.500134
0.020000	0.010000	0.376907
0.030000	0.010000	0.297717
0.040000	0.010000	0.244284
0.050000	0.010000	0.206439
0.060000	0.010000	0.178476
0.070000	0.010000	0.157074
0.080000	0.010000	0.140212
0.090000	0.010000	0.126609
0.100000	0.010000	0.115417
0.110000	0.010000	0.106056
0.120000	0.010000	0.098118
