0.000000	0.000000	0.500144
0.010000	0.000000	0.302608
0.020000	0.000000	0.209751
0.030000	0.000000	0.158948
0.040000	0.000000	0.127660
0.050000	0.000000	0.106640
0.060000	0.000000	0.091594
0.070000	0.000000	0.080309
0.080000	0.000000	0.071538
0.090000	0.000000	0.064530
0.100000	0.000000	0.058804
0.110000	0.000000	0.054040
0.120000	0.000000	0.050017
0.130000	0.000000	0.046576
0.140000	0.000000	0.043602
0.150000	0.000000	0.041006
0.160000	0.000000	0.038723
0.170000	0.000000	0.036701
0.180000	0.000000	0.034899
0.190000	0.000000	0.033285
0.200000	0.000000	0.031832
0.210000	0.000000	0.030519
0.220000	0.000000	0.029328
0.230000	0.000000	0.028244
0.240000	0.000000	0.027255
0.250000	0.000000	0.026351
0.260000	0.000000	0.025523
0.270000	0.000000	0.024763
0.280000	0.000000	0.024065
0.290000	0.000000	0.023423
0.300000	0.000000	0.022833
0.310000	0.000000	0.022290
0.320000	0.000000	0.021790
0.330000	0.000000	0.021331
0.340000	0.000000	0.020909
0.350000	0.000000	0.020523
0.360000	0.000000	0.020170
0.370000	0.000000	0.019848
0.380000	0.000000	0.019555
0.390000	0.000000	0.019291
0.400000	0.000000	0.019053
0.410000	0.000000	0.018841
0.420000	0.000000	0.018653
0.430000	0.000000	0.018490
0.440000	0.000000	0.018349
0.450000	0.000000	0.018232
0.460000	0.000000	0.018136
0.470000	0.000000	0.018062
0.480000	0.000000	0.018009
0.490000	0.000000	0.017978
0.500000	0.000000	0.017967
0.510000	0.000000	0.017978
0.520000	0.000000	0.018009
0.530000	0.000000	0.018062
0.540000	0.000000	0.018136
0.550000	0.000000	0.018232
0.560000	0.000000	0.018349
0.570000	0.000000	0.018490
0.580000	0.000000	0.018653
0.590000	0.000000	0.018841
0.600000	0.000000	0.019053
0.610000	0.000000	0.019291
0.620000	0.000000	0.019555
0.630000	0.000000	0.019848
0.640000	0.000000	0.020170
0.650000	0.000000	0.020523
0.660000	0.000000	0.020909
0.670000	0.000000	0.021331
0.680000	0.000000	0.021790
0.690000	0.000000	0.022290
0.700000	0.000000	0.022833
0.710000	0.000000	0.023423
0.720000	0.000000	0.024065
0.730000	0.000000	0.024763
0.740000	0.000000	0.025523
0.750000	0.000000	0.026351
0.760000	0.000000	0.027255
0.770000	0.000000	0.028244
0.780000	0.000000	0.029328
0.790000	0.000000	0.030519
0.800000	0.000000	0.031832
0.810000	0.000000	0.033285
0.820000	0.000000	0.034899
0.830000	0.000000	0.036701
0.840000	0.000000	0.038723
0.850000	0.000000	0.041006
0.860000	0.000000	0.043602
0.870000	0.000000	0.046576
0.880000	0.000000	0.050017
0.890000	0.000000	0.054040
0.900000	0.000000	0.058804
0.910000	0.000000	0.064530
0.920000	0.000000	0.071538
0.930000	0.000000	0.080309
0.940000	0.000000	0.091594
0.950000	0.000000	0.106640
0.960000	0.000000	0.127660
0.970000	0.000000	0.158948
0.980000	0.000000	0.209751
0.990000	0.000000	0.302608
1.000000	0.000000	0.500144
0.000000	0.010000	0.697914
0.010000	0.010000	0.500484
0.020000	0.010000	0.377394
0.030000	0.010000	0.298323
0.040000	0.010000	0.244997
0.050000	0.010000	0.207248
0.060000	0.010000	0.179371
0.070000	0.010000	0.158047
0.080000	0.010000	0.141257
0.090000	0.010000	0.127719
0.100000	0.010000	0.116587
0.110000	0.010000	0.107281
0.120000	0.010000	0.099393
0.130000	0.010000	0.092627
0.140000	0.010000	0.086765
0.150000	0.010000	0.081640
0.160000	0.010000	0.077125
0.170000	0.010000	0.073121
0.180000	0.010000	0.069550
0.190000	0.010000	0.066347
0.200000	0.010000	0.063462
0.210000	0.010000	0.060853
